CO_IES,NO_IES,TP_CATEGORIA_ADMINISTRATIVA,TP_ORGANIZACAO_ACADEMICA,CO_CURSO,NO_CURSO,CO_REGIAO,CO_UF,CO_MUNICIPIO,TP_GRAU_ACADEMICO,TP_MODALIDADE_ENSINO,CO_CINE_ROTULO,NO_CINE_ROTULO,CO_CINE_AREA_GERAL,NO_CINE_AREA_GERAL,NU_ANO_INGRESSO,NU_ANO_REFERENCIA,NU_PRAZO_INTEGRALIZACAO,NU_ANO_INTEGRALIZACAO,NU_PRAZO_ACOMPANHAMENTO,NU_ANO_MAXIMO_ACOMPANHAMENTO,QT_INGRESSANTE,QT_PERMANENCIA,QT_CONCLUINTE,QT_DESISTENCIA,QT_FALECIDO,TAP,TCA,TDA,TCAN,TADA
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114229.0,LETRAS - PORTUGUÊS E INGLÊS,3.0,33.0,3304557.0,2.0,1.0,0115L15,Letras português inglês formação de professor,1.0,Educação,2012.0,2015.0,5.0,2016.0,8.0,2019.0,83.0,35.0,6.0,6.0,0.0,42.1686747,25.30120482,32.53012048,7.228915663,7.228915663
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114229.0,LETRAS - PORTUGUÊS E INGLÊS,3.0,33.0,3304557.0,2.0,1.0,0115L15,Letras português inglês formação de professor,1.0,Educação,2012.0,2016.0,5.0,2016.0,8.0,2019.0,83.0,29.0,4.0,2.0,0.0,34.93975904,30.12048193,34.93975904,4.819277108,2.409638554
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114229.0,LETRAS - PORTUGUÊS E INGLÊS,3.0,33.0,3304557.0,2.0,1.0,0115L15,Letras português inglês formação de professor,1.0,Educação,2012.0,2017.0,5.0,2016.0,8.0,2019.0,83.0,17.0,11.0,1.0,0.0,20.48192771,43.37349398,36.14457831,13.25301205,1.204819277
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114229.0,LETRAS - PORTUGUÊS E INGLÊS,3.0,33.0,3304557.0,2.0,1.0,0115L15,Letras português inglês formação de professor,1.0,Educação,2012.0,2018.0,5.0,2016.0,8.0,2019.0,83.0,13.0,3.0,1.0,0.0,15.6626506,46.98795181,37.34939759,3.614457831,1.204819277
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114229.0,LETRAS - PORTUGUÊS E INGLÊS,3.0,33.0,3304557.0,2.0,1.0,0115L15,Letras português inglês formação de professor,1.0,Educação,2012.0,2019.0,5.0,2016.0,8.0,2019.0,83.0,11.0,1.0,1.0,0.0,13.25301205,48.19277108,38.55421687,1.204819277,1.204819277
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114229.0,LETRAS - PORTUGUÊS E INGLÊS,3.0,33.0,3304557.0,2.0,1.0,0115L15,Letras português inglês formação de professor,1.0,Educação,2012.0,2020.0,5.0,2016.0,8.0,2019.0,83.0,10.0,1.0,0.0,0.0,12.04819277,49.39759036,38.55421687,1.204819277,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114229.0,LETRAS - PORTUGUÊS E INGLÊS,3.0,33.0,3304557.0,2.0,1.0,0115L15,Letras português inglês formação de professor,1.0,Educação,2012.0,2021.0,5.0,2016.0,8.0,2019.0,83.0,9.0,1.0,0.0,0.0,10.84337349,50.60240964,38.55421687,1.204819277,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114230.0,LETRAS - PORTUGUÊS E LATIM,3.0,33.0,3304557.0,2.0,1.0,0115L19,Letras português línguas estrangeiras clássicas formação de professor,1.0,Educação,2012.0,2012.0,5.0,2016.0,8.0,2019.0,25.0,25.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114230.0,LETRAS - PORTUGUÊS E LATIM,3.0,33.0,3304557.0,2.0,1.0,0115L19,Letras português línguas estrangeiras clássicas formação de professor,1.0,Educação,2012.0,2013.0,5.0,2016.0,8.0,2019.0,25.0,22.0,1.0,2.0,0.0,88.0,4.0,8.0,4.0,8.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114230.0,LETRAS - PORTUGUÊS E LATIM,3.0,33.0,3304557.0,2.0,1.0,0115L19,Letras português línguas estrangeiras clássicas formação de professor,1.0,Educação,2012.0,2014.0,5.0,2016.0,8.0,2019.0,25.0,22.0,0.0,0.0,0.0,88.0,4.0,8.0,0.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114230.0,LETRAS - PORTUGUÊS E LATIM,3.0,33.0,3304557.0,2.0,1.0,0115L19,Letras português línguas estrangeiras clássicas formação de professor,1.0,Educação,2012.0,2015.0,5.0,2016.0,8.0,2019.0,25.0,16.0,0.0,6.0,0.0,64.0,4.0,32.0,0.0,24.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114230.0,LETRAS - PORTUGUÊS E LATIM,3.0,33.0,3304557.0,2.0,1.0,0115L19,Letras português línguas estrangeiras clássicas formação de professor,1.0,Educação,2012.0,2016.0,5.0,2016.0,8.0,2019.0,25.0,14.0,2.0,0.0,0.0,56.0,12.0,32.0,8.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114230.0,LETRAS - PORTUGUÊS E LATIM,3.0,33.0,3304557.0,2.0,1.0,0115L19,Letras português línguas estrangeiras clássicas formação de professor,1.0,Educação,2012.0,2017.0,5.0,2016.0,8.0,2019.0,25.0,12.0,1.0,1.0,0.0,48.0,16.0,36.0,4.0,4.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114230.0,LETRAS - PORTUGUÊS E LATIM,3.0,33.0,3304557.0,2.0,1.0,0115L19,Letras português línguas estrangeiras clássicas formação de professor,1.0,Educação,2012.0,2018.0,5.0,2016.0,8.0,2019.0,25.0,9.0,3.0,0.0,0.0,36.0,28.0,36.0,12.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114230.0,LETRAS - PORTUGUÊS E LATIM,3.0,33.0,3304557.0,2.0,1.0,0115L19,Letras português línguas estrangeiras clássicas formação de professor,1.0,Educação,2012.0,2019.0,5.0,2016.0,8.0,2019.0,25.0,6.0,1.0,2.0,0.0,24.0,32.0,44.0,4.0,8.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114230.0,LETRAS - PORTUGUÊS E LATIM,3.0,33.0,3304557.0,2.0,1.0,0115L19,Letras português línguas estrangeiras clássicas formação de professor,1.0,Educação,2012.0,2020.0,5.0,2016.0,8.0,2019.0,25.0,6.0,0.0,0.0,0.0,24.0,32.0,44.0,0.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114230.0,LETRAS - PORTUGUÊS E LATIM,3.0,33.0,3304557.0,2.0,1.0,0115L19,Letras português línguas estrangeiras clássicas formação de professor,1.0,Educação,2012.0,2021.0,5.0,2016.0,8.0,2019.0,25.0,4.0,0.0,2.0,0.0,16.0,32.0,52.0,0.0,8.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114231.0,LETRAS - PORTUGUÊS E JAPONÊS,3.0,33.0,3304557.0,2.0,1.0,0115L17,Letras português japonês formação de professor,1.0,Educação,2012.0,2012.0,5.0,2016.0,8.0,2019.0,7.0,7.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114231.0,LETRAS - PORTUGUÊS E JAPONÊS,3.0,33.0,3304557.0,2.0,1.0,0115L17,Letras português japonês formação de professor,1.0,Educação,2012.0,2013.0,5.0,2016.0,8.0,2019.0,7.0,5.0,0.0,2.0,0.0,71.42857143,0.0,28.57142857,0.0,28.57142857
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114231.0,LETRAS - PORTUGUÊS E JAPONÊS,3.0,33.0,3304557.0,2.0,1.0,0115L17,Letras português japonês formação de professor,1.0,Educação,2012.0,2014.0,5.0,2016.0,8.0,2019.0,7.0,2.0,3.0,0.0,0.0,28.57142857,42.85714286,28.57142857,42.85714286,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114231.0,LETRAS - PORTUGUÊS E JAPONÊS,3.0,33.0,3304557.0,2.0,1.0,0115L17,Letras português japonês formação de professor,1.0,Educação,2012.0,2015.0,5.0,2016.0,8.0,2019.0,7.0,0.0,0.0,2.0,0.0,0.0,42.85714286,57.14285714,0.0,28.57142857
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114231.0,LETRAS - PORTUGUÊS E JAPONÊS,3.0,33.0,3304557.0,2.0,1.0,0115L17,Letras português japonês formação de professor,1.0,Educação,2012.0,2016.0,5.0,2016.0,8.0,2019.0,7.0,0.0,0.0,0.0,0.0,0.0,42.85714286,57.14285714,0.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114231.0,LETRAS - PORTUGUÊS E JAPONÊS,3.0,33.0,3304557.0,2.0,1.0,0115L17,Letras português japonês formação de professor,1.0,Educação,2012.0,2017.0,5.0,2016.0,8.0,2019.0,7.0,0.0,0.0,0.0,0.0,0.0,42.85714286,57.14285714,0.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114231.0,LETRAS - PORTUGUÊS E JAPONÊS,3.0,33.0,3304557.0,2.0,1.0,0115L17,Letras português japonês formação de professor,1.0,Educação,2012.0,2018.0,5.0,2016.0,8.0,2019.0,7.0,0.0,0.0,0.0,0.0,0.0,42.85714286,57.14285714,0.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114231.0,LETRAS - PORTUGUÊS E JAPONÊS,3.0,33.0,3304557.0,2.0,1.0,0115L17,Letras português japonês formação de professor,1.0,Educação,2012.0,2019.0,5.0,2016.0,8.0,2019.0,7.0,0.0,0.0,0.0,0.0,0.0,42.85714286,57.14285714,0.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114231.0,LETRAS - PORTUGUÊS E JAPONÊS,3.0,33.0,3304557.0,2.0,1.0,0115L17,Letras português japonês formação de professor,1.0,Educação,2012.0,2020.0,5.0,2016.0,8.0,2019.0,7.0,0.0,0.0,0.0,0.0,0.0,42.85714286,57.14285714,0.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114231.0,LETRAS - PORTUGUÊS E JAPONÊS,3.0,33.0,3304557.0,2.0,1.0,0115L17,Letras português japonês formação de professor,1.0,Educação,2012.0,2021.0,5.0,2016.0,8.0,2019.0,7.0,0.0,0.0,0.0,0.0,0.0,42.85714286,57.14285714,0.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114290.0,NANOTECNOLOGIA,3.0,33.0,3304557.0,1.0,1.0,0588P01,"Programas interdisciplinares abrangendo ciências naturais, matemática e estatística",5.0,"Ciências naturais, matemática e estatística",2012.0,2012.0,5.0,2016.0,8.0,2019.0,33.0,30.0,0.0,3.0,0.0,90.90909091,0.0,9.090909091,0.0,9.090909091
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114290.0,NANOTECNOLOGIA,3.0,33.0,3304557.0,1.0,1.0,0588P01,"Programas interdisciplinares abrangendo ciências naturais, matemática e estatística",5.0,"Ciências naturais, matemática e estatística",2012.0,2013.0,5.0,2016.0,8.0,2019.0,33.0,23.0,0.0,7.0,0.0,69.6969697,0.0,30.3030303,0.0,21.21212121
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114290.0,NANOTECNOLOGIA,3.0,33.0,3304557.0,1.0,1.0,0588P01,"Programas interdisciplinares abrangendo ciências naturais, matemática e estatística",5.0,"Ciências naturais, matemática e estatística",2012.0,2014.0,5.0,2016.0,8.0,2019.0,33.0,17.0,0.0,6.0,0.0,51.51515152,0.0,48.48484848,0.0,18.18181818
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114290.0,NANOTECNOLOGIA,3.0,33.0,3304557.0,1.0,1.0,0588P01,"Programas interdisciplinares abrangendo ciências naturais, matemática e estatística",5.0,"Ciências naturais, matemática e estatística",2012.0,2015.0,5.0,2016.0,8.0,2019.0,33.0,15.0,1.0,1.0,0.0,45.45454545,3.03030303,51.51515152,3.03030303,3.03030303
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114290.0,NANOTECNOLOGIA,3.0,33.0,3304557.0,1.0,1.0,0588P01,"Programas interdisciplinares abrangendo ciências naturais, matemática e estatística",5.0,"Ciências naturais, matemática e estatística",2012.0,2016.0,5.0,2016.0,8.0,2019.0,33.0,9.0,5.0,1.0,0.0,27.27272727,18.18181818,54.54545455,15.15151515,3.03030303
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114290.0,NANOTECNOLOGIA,3.0,33.0,3304557.0,1.0,1.0,0588P01,"Programas interdisciplinares abrangendo ciências naturais, matemática e estatística",5.0,"Ciências naturais, matemática e estatística",2012.0,2017.0,5.0,2016.0,8.0,2019.0,33.0,6.0,0.0,3.0,0.0,18.18181818,18.18181818,63.63636364,0.0,9.090909091
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114290.0,NANOTECNOLOGIA,3.0,33.0,3304557.0,1.0,1.0,0588P01,"Programas interdisciplinares abrangendo ciências naturais, matemática e estatística",5.0,"Ciências naturais, matemática e estatística",2012.0,2018.0,5.0,2016.0,8.0,2019.0,33.0,6.0,0.0,0.0,0.0,18.18181818,18.18181818,63.63636364,0.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114290.0,NANOTECNOLOGIA,3.0,33.0,3304557.0,1.0,1.0,0588P01,"Programas interdisciplinares abrangendo ciências naturais, matemática e estatística",5.0,"Ciências naturais, matemática e estatística",2012.0,2019.0,5.0,2016.0,8.0,2019.0,33.0,5.0,0.0,1.0,0.0,15.15151515,18.18181818,66.66666667,0.0,3.03030303
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114290.0,NANOTECNOLOGIA,3.0,33.0,3304557.0,1.0,1.0,0588P01,"Programas interdisciplinares abrangendo ciências naturais, matemática e estatística",5.0,"Ciências naturais, matemática e estatística",2012.0,2020.0,5.0,2016.0,8.0,2019.0,33.0,5.0,0.0,0.0,0.0,15.15151515,18.18181818,66.66666667,0.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114290.0,NANOTECNOLOGIA,3.0,33.0,3304557.0,1.0,1.0,0588P01,"Programas interdisciplinares abrangendo ciências naturais, matemática e estatística",5.0,"Ciências naturais, matemática e estatística",2012.0,2021.0,5.0,2016.0,8.0,2019.0,33.0,4.0,1.0,0.0,0.0,12.12121212,21.21212121,66.66666667,3.03030303,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114291.0,NANOTECNOLOGIA,3.0,33.0,3301702.0,1.0,1.0,0588P01,"Programas interdisciplinares abrangendo ciências naturais, matemática e estatística",5.0,"Ciências naturais, matemática e estatística",2012.0,2012.0,5.0,2016.0,8.0,2019.0,20.0,17.0,0.0,3.0,0.0,85.0,0.0,15.0,0.0,15.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114291.0,NANOTECNOLOGIA,3.0,33.0,3301702.0,1.0,1.0,0588P01,"Programas interdisciplinares abrangendo ciências naturais, matemática e estatística",5.0,"Ciências naturais, matemática e estatística",2012.0,2013.0,5.0,2016.0,8.0,2019.0,20.0,11.0,0.0,6.0,0.0,55.0,0.0,45.0,0.0,30.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114291.0,NANOTECNOLOGIA,3.0,33.0,3301702.0,1.0,1.0,0588P01,"Programas interdisciplinares abrangendo ciências naturais, matemática e estatística",5.0,"Ciências naturais, matemática e estatística",2012.0,2014.0,5.0,2016.0,8.0,2019.0,20.0,11.0,0.0,0.0,0.0,55.0,0.0,45.0,0.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114291.0,NANOTECNOLOGIA,3.0,33.0,3301702.0,1.0,1.0,0588P01,"Programas interdisciplinares abrangendo ciências naturais, matemática e estatística",5.0,"Ciências naturais, matemática e estatística",2012.0,2015.0,5.0,2016.0,8.0,2019.0,20.0,8.0,2.0,1.0,0.0,40.0,10.0,50.0,10.0,5.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114291.0,NANOTECNOLOGIA,3.0,33.0,3301702.0,1.0,1.0,0588P01,"Programas interdisciplinares abrangendo ciências naturais, matemática e estatística",5.0,"Ciências naturais, matemática e estatística",2012.0,2016.0,5.0,2016.0,8.0,2019.0,20.0,5.0,3.0,0.0,0.0,25.0,25.0,50.0,15.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114291.0,NANOTECNOLOGIA,3.0,33.0,3301702.0,1.0,1.0,0588P01,"Programas interdisciplinares abrangendo ciências naturais, matemática e estatística",5.0,"Ciências naturais, matemática e estatística",2012.0,2017.0,5.0,2016.0,8.0,2019.0,20.0,4.0,1.0,0.0,0.0,20.0,30.0,50.0,5.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114291.0,NANOTECNOLOGIA,3.0,33.0,3301702.0,1.0,1.0,0588P01,"Programas interdisciplinares abrangendo ciências naturais, matemática e estatística",5.0,"Ciências naturais, matemática e estatística",2012.0,2018.0,5.0,2016.0,8.0,2019.0,20.0,3.0,0.0,1.0,0.0,15.0,30.0,55.0,0.0,5.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114291.0,NANOTECNOLOGIA,3.0,33.0,3301702.0,1.0,1.0,0588P01,"Programas interdisciplinares abrangendo ciências naturais, matemática e estatística",5.0,"Ciências naturais, matemática e estatística",2012.0,2019.0,5.0,2016.0,8.0,2019.0,20.0,2.0,1.0,0.0,0.0,10.0,35.0,55.0,5.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114291.0,NANOTECNOLOGIA,3.0,33.0,3301702.0,1.0,1.0,0588P01,"Programas interdisciplinares abrangendo ciências naturais, matemática e estatística",5.0,"Ciências naturais, matemática e estatística",2012.0,2020.0,5.0,2016.0,8.0,2019.0,20.0,1.0,1.0,0.0,0.0,5.0,40.0,55.0,5.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114291.0,NANOTECNOLOGIA,3.0,33.0,3301702.0,1.0,1.0,0588P01,"Programas interdisciplinares abrangendo ciências naturais, matemática e estatística",5.0,"Ciências naturais, matemática e estatística",2012.0,2021.0,5.0,2016.0,8.0,2019.0,20.0,0.0,0.0,1.0,0.0,0.0,40.0,60.0,0.0,5.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114292.0,CIÊNCIAS BIOLÓGICAS: BIOTECNOLOGIA,3.0,33.0,3301702.0,1.0,1.0,0511B01,Biologia,5.0,"Ciências naturais, matemática e estatística",2012.0,2012.0,5.0,2016.0,8.0,2019.0,92.0,86.0,0.0,6.0,0.0,93.47826087,0.0,6.52173913,0.0,6.52173913
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114292.0,CIÊNCIAS BIOLÓGICAS: BIOTECNOLOGIA,3.0,33.0,3301702.0,1.0,1.0,0511B01,Biologia,5.0,"Ciências naturais, matemática e estatística",2012.0,2013.0,5.0,2016.0,8.0,2019.0,92.0,69.0,0.0,17.0,0.0,75.0,0.0,25.0,0.0,18.47826087
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114292.0,CIÊNCIAS BIOLÓGICAS: BIOTECNOLOGIA,3.0,33.0,3301702.0,1.0,1.0,0511B01,Biologia,5.0,"Ciências naturais, matemática e estatística",2012.0,2014.0,5.0,2016.0,8.0,2019.0,92.0,60.0,0.0,9.0,0.0,65.2173913,0.0,34.7826087,0.0,9.782608696
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114292.0,CIÊNCIAS BIOLÓGICAS: BIOTECNOLOGIA,3.0,33.0,3301702.0,1.0,1.0,0511B01,Biologia,5.0,"Ciências naturais, matemática e estatística",2012.0,2015.0,5.0,2016.0,8.0,2019.0,92.0,52.0,4.0,4.0,0.0,56.52173913,4.347826087,39.13043478,4.347826087,4.347826087
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114292.0,CIÊNCIAS BIOLÓGICAS: BIOTECNOLOGIA,3.0,33.0,3301702.0,1.0,1.0,0511B01,Biologia,5.0,"Ciências naturais, matemática e estatística",2012.0,2016.0,5.0,2016.0,8.0,2019.0,92.0,40.0,10.0,2.0,0.0,43.47826087,15.2173913,41.30434783,10.86956522,2.173913043
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114292.0,CIÊNCIAS BIOLÓGICAS: BIOTECNOLOGIA,3.0,33.0,3301702.0,1.0,1.0,0511B01,Biologia,5.0,"Ciências naturais, matemática e estatística",2012.0,2017.0,5.0,2016.0,8.0,2019.0,92.0,25.0,9.0,6.0,0.0,27.17391304,25.0,47.82608696,9.782608696,6.52173913
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114292.0,CIÊNCIAS BIOLÓGICAS: BIOTECNOLOGIA,3.0,33.0,3301702.0,1.0,1.0,0511B01,Biologia,5.0,"Ciências naturais, matemática e estatística",2012.0,2018.0,5.0,2016.0,8.0,2019.0,92.0,19.0,3.0,3.0,0.0,20.65217391,28.26086957,51.08695652,3.260869565,3.260869565
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114292.0,CIÊNCIAS BIOLÓGICAS: BIOTECNOLOGIA,3.0,33.0,3301702.0,1.0,1.0,0511B01,Biologia,5.0,"Ciências naturais, matemática e estatística",2012.0,2019.0,5.0,2016.0,8.0,2019.0,92.0,11.0,7.0,1.0,0.0,11.95652174,35.86956522,52.17391304,7.608695652,1.086956522
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114292.0,CIÊNCIAS BIOLÓGICAS: BIOTECNOLOGIA,3.0,33.0,3301702.0,1.0,1.0,0511B01,Biologia,5.0,"Ciências naturais, matemática e estatística",2012.0,2020.0,5.0,2016.0,8.0,2019.0,92.0,9.0,2.0,0.0,0.0,9.782608696,38.04347826,52.17391304,2.173913043,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114292.0,CIÊNCIAS BIOLÓGICAS: BIOTECNOLOGIA,3.0,33.0,3301702.0,1.0,1.0,0511B01,Biologia,5.0,"Ciências naturais, matemática e estatística",2012.0,2021.0,5.0,2016.0,8.0,2019.0,92.0,6.0,1.0,2.0,0.0,6.52173913,39.13043478,54.34782609,1.086956522,2.173913043
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114293.0,ENGENHARIA NUCLEAR,3.0,33.0,3304557.0,1.0,1.0,0713E06,Engenharia nuclear,7.0,"Engenharia, produção e construção",2012.0,2012.0,6.0,2017.0,10.0,2021.0,30.0,27.0,0.0,3.0,0.0,90.0,0.0,10.0,0.0,10.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114293.0,ENGENHARIA NUCLEAR,3.0,33.0,3304557.0,1.0,1.0,0713E06,Engenharia nuclear,7.0,"Engenharia, produção e construção",2012.0,2013.0,6.0,2017.0,10.0,2021.0,30.0,23.0,0.0,4.0,0.0,76.66666667,0.0,23.33333333,0.0,13.33333333
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114293.0,ENGENHARIA NUCLEAR,3.0,33.0,3304557.0,1.0,1.0,0713E06,Engenharia nuclear,7.0,"Engenharia, produção e construção",2012.0,2014.0,6.0,2017.0,10.0,2021.0,30.0,23.0,0.0,0.0,0.0,76.66666667,0.0,23.33333333,0.0,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114293.0,ENGENHARIA NUCLEAR,3.0,33.0,3304557.0,1.0,1.0,0713E06,Engenharia nuclear,7.0,"Engenharia, produção e construção",2012.0,2015.0,6.0,2017.0,10.0,2021.0,30.0,18.0,0.0,5.0,0.0,60.0,0.0,40.0,0.0,16.66666667
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114293.0,ENGENHARIA NUCLEAR,3.0,33.0,3304557.0,1.0,1.0,0713E06,Engenharia nuclear,7.0,"Engenharia, produção e construção",2012.0,2016.0,6.0,2017.0,10.0,2021.0,30.0,13.0,4.0,1.0,0.0,43.33333333,13.33333333,43.33333333,13.33333333,3.333333333
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114293.0,ENGENHARIA NUCLEAR,3.0,33.0,3304557.0,1.0,1.0,0713E06,Engenharia nuclear,7.0,"Engenharia, produção e construção",2012.0,2017.0,6.0,2017.0,10.0,2021.0,30.0,9.0,3.0,1.0,0.0,30.0,23.33333333,46.66666667,10.0,3.333333333
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114293.0,ENGENHARIA NUCLEAR,3.0,33.0,3304557.0,1.0,1.0,0713E06,Engenharia nuclear,7.0,"Engenharia, produção e construção",2012.0,2018.0,6.0,2017.0,10.0,2021.0,30.0,5.0,3.0,1.0,0.0,16.66666667,33.33333333,50.0,10.0,3.333333333
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114293.0,ENGENHARIA NUCLEAR,3.0,33.0,3304557.0,1.0,1.0,0713E06,Engenharia nuclear,7.0,"Engenharia, produção e construção",2012.0,2019.0,6.0,2017.0,10.0,2021.0,30.0,4.0,0.0,1.0,0.0,13.33333333,33.33333333,53.33333333,0.0,3.333333333
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114293.0,ENGENHARIA NUCLEAR,3.0,33.0,3304557.0,1.0,1.0,0713E06,Engenharia nuclear,7.0,"Engenharia, produção e construção",2012.0,2020.0,6.0,2017.0,10.0,2021.0,30.0,3.0,1.0,0.0,0.0,10.0,36.66666667,53.33333333,3.333333333,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114293.0,ENGENHARIA NUCLEAR,3.0,33.0,3304557.0,1.0,1.0,0713E06,Engenharia nuclear,7.0,"Engenharia, produção e construção",2012.0,2021.0,6.0,2017.0,10.0,2021.0,30.0,2.0,1.0,0.0,0.0,6.666666667,40.0,53.33333333,3.333333333,0.0
586,UNIVERSIDADE FEDERAL DO RIO DE JANEIRO,1.0,1.0,1114294.0,CONSERVAÇÃO E RESTAURAÇÃO,3.0,33.0,3304557.0,1.0,1.0,0222C01,Conservação e restauro,2.0,Artes e humanidades,2012.0,2012.0,5.0,2016.0,8.0,2019.0,45.0,39.0,0.0,6.0,0.0,86.66666667,0.0,13.33333333,0.0,13.33333333
